artist_id,artist_id_0,artist_id_1,artist_id_2,artist_id_3,artist_id_4
3297,-0.046982408,-0.0016925603,-0.033255696,0.004759935,-0.018245276
33210.10087,-0.01225898,0.027266478,0.0072519695,-0.010923779,0.008766749
3338,0.0067143887,0.0031485274,-0.035045546,-0.015994895,0.025832301
3338.603978,0.013898271,-0.017269177,-0.019139502,-0.020639587,-0.018089239
3339,0.028647235,-0.008782061,0.028577685,-0.0042175916,-0.009647164
3339.434253,0.011087613,-0.025966164,-0.017925795,0.020363223,-0.0012541298
3350,-0.016503679,0.0016438141,-0.035594434,-0.014245033,0.02377173
3351,-0.03786694,0.033145,-0.029983837,0.0062158993,0.005694212
33556,0.020712411,-0.02368275,-0.0028722289,0.007172033,-0.007048187
33614.38471,0.03699326,-0.0056152353,0.0080662025,-0.011530616,0.0008007161
3362,0.057437308,-0.011450459,0.096853495,-0.0010416418,0.008815801
"33620,104201,431525,431526",0.012654443,-0.027845513,0.004218006,-0.029728329,0.0012021497
33644,0.009402484,0.008563392,-0.012720053,0.015178075,-0.0089702625
3365,-0.029947773,0.013685541,-0.045223754,-0.003100919,0.031348906
33744,-0.018647118,0.015922688,-0.025778508,0.014194921,0.023619976
33744.11883,0.009380298,0.00816487,0.0046823723,-0.03959832,0.04017631
33744.68771,-0.012726801,-0.024406265,-0.0023268252,-0.016129343,-0.005250361
33816,-0.00772205,0.016231755,-0.0046368153,0.0001124274,-0.008054966
"33816,602291,69703",0.0066992193,-0.021987382,0.0013689927,-0.037402775,0.003309431
33816.602291,0.0016605795,0.031584453,-0.006740696,-0.019965518,-0.011718596
33816.609408,0.013849767,0.0041845134,0.0025544048,0.01252236,0.011990437
33855,-0.040009018,0.031679463,-0.011852287,0.02715287,-0.010085066
33906,0.008217814,-0.011676349,0.010831115,0.051589567,-0.0068866163
33906.76562,0.00089868007,0.012460808,-0.020243492,0.049210887,0.013993263
34,-0.022970539,-0.0039134785,-0.012370503,0.012219105,0.021022867
34089,-0.026701668,0.003486927,-0.024427744,-0.006876477,0.0017304815
34111,0.005859282,-0.0133884195,0.0055977614,0.013295213,-0.021638967
34400,0.03630595,-0.036648996,0.042871695,-0.006251699,-0.030300632
34435,-0.0066080377,0.028680425,0.0032218515,-0.011002404,-0.011373831
34435.431412,0.007154791,-0.018236602,-0.008644396,0.012530446,-0.0149808
34435.9425,0.020429749,-0.018412117,-0.006635991,0.028672695,-0.026703447
34561,0.07912929,-0.028830117,0.082660295,-0.0111444965,-0.0062582428
34567,0.00888172,0.0038835288,0.0060849744,-0.021193396,0.012664495
34591.11912,0.012133405,-0.023842638,-0.011184545,0.0010126543,-0.010600799
34701,0.04574552,-0.0037773638,0.022058513,0.027379751,-0.022979457
34835,-0.003786686,0.011279182,0.0057474133,-0.029807622,0.032544095
34835.2816,-0.012176584,-0.019442718,-0.014392165,0.035645034,-0.009736204
34837,0.050714582,0.02564631,0.030801604,-0.016482513,-0.0018098116
34837.9255,0.033691876,-0.029596228,-0.004061381,0.020254213,0.026288783
34929,-0.009015482,0.0029563892,-0.02031687,-0.008050902,-0.0046475613
34929.600409,0.01115879,-0.020999309,-0.012743473,0.01791053,-0.004013084
34929.60041,-0.012866793,-0.004529553,-0.015195593,0.006250783,-0.014679265
35001,-0.044968594,-0.005935833,-0.024917196,-0.008936061,0.015287148
35001.605878,0.013813461,-0.017412758,0.001611808,-0.006424459,0.01525843
35001.61359,-0.030975962,-0.0047352454,0.0073764203,-0.014264849,0.001077167
351517,-0.0315181,0.0022235424,-0.036067743,-0.009967466,0.047914445
351524,0.01386632,-0.005358758,-0.023709983,-0.0072446046,-0.013646762
351524.604845,0.013870448,-0.010193659,0.012430383,0.005425872,-0.0019745282
351549,0.021256858,-0.040228374,0.024563361,0.0009890631,-0.022768198
35271,0.042597126,-0.031824578,0.025052875,-0.0071804672,-0.00898635
35271.351534,0.0026966496,-0.014577973,-0.027569195,0.005271682,0.0018491239
35638,-0.030111682,-0.023765368,0.020375822,-0.0052355165,-0.0051915944
35988,0.0010027066,0.017117376,-0.02257571,-0.004190685,-0.00029216465
36022,-0.01622193,0.0005344927,-0.017583948,0.027111059,-0.025101447
36085,-0.031553354,-0.008150387,0.0023932182,-0.0018532481,0.016481627
36085.20407,0.051287167,0.014654197,0.002324966,0.0034301728,0.024641674
36209,-0.024223309,0.023386076,-0.031332664,-0.012343535,0.05066123
36425,0.011709467,-0.016273135,-0.0025878102,0.026246697,-0.03281785
366,-0.06332411,0.040244598,-0.008717028,-0.025705677,-0.01201463
366.551,-0.040852506,0.047743067,-0.004660279,-4.763752e-05,-0.012220484
3663,0.03295048,0.0017008216,-0.013894089,-0.025499877,0.022293001
36702,0.026949495,0.027793258,0.029357608,-0.013372491,-0.0109967645
36702.270383,-0.024576541,-0.021679431,-0.06830484,-0.0023667184,-0.026138732
36702.431813,0.002822417,0.0023615502,0.004417424,0.008978562,0.008148146
36702.433655,-0.014829645,-0.0033277585,-0.025689488,-0.028475557,-0.023716409
3672,-0.008783245,0.0123768505,-0.01841497,-0.013451067,0.028741907
3672.613877,0.00060672313,0.0100713605,0.014218019,0.012091256,0.012002428
3672.66503,0.027992416,0.003948824,0.012348401,-0.047599446,-0.009127026
3672.7907,0.02206001,-0.025242314,-0.0109276995,-0.039338466,0.022979457
36875,0.05333551,-0.009517558,0.051144164,-0.014738788,0.023261065
"3716,4113,13360,16104,432854",-0.0011934657,-0.009420636,-0.006837393,-0.033108294,0.003691218
37239,0.003913617,-0.00066172483,0.010432151,-0.0004144321,0.003395699
"37239,25739,49290",-0.016517451,0.011128344,0.0071962764,-0.0059695127,0.01247943
"37239,9196,63144",-0.036551896,0.010377417,-0.0021347522,-0.019807583,-0.019239936
37239.12504,-0.019941973,-0.0011065428,-0.044602685,-0.018077742,-0.01965626
37239.14575,-0.0115086,0.06876762,-0.012360486,-0.03288659,-0.0045321733
37239.512,-0.0120065985,0.019722562,-0.0018661004,-0.0004999608,0.010521008
37239.5494,-0.020676814,0.026467884,-0.022517476,-0.02554642,0.0048839254
37239.606127,0.02725389,0.022011103,0.012142589,0.008120242,-0.007827967
37239.607258,-0.0178828,-0.015765874,-0.018339906,-0.008141454,-0.033982027
37239.914,0.014446855,-0.02176344,-0.021399101,-0.013485305,0.018201396
374,-0.07067828,0.01896913,-0.015319052,-0.015347588,0.014608676
37430,-0.03980686,0.020527389,-0.0024338074,0.023345776,-0.002544017
37488,-0.008633895,0.025948573,0.025843322,0.0071742535,-0.008786986
376,-0.002357746,-0.008813907,-0.025568519,-0.034719445,0.024120916
3775,0.029011985,0.010579227,0.057439994,0.029474622,0.027789026
37934,0.004289726,-0.024300676,0.016792811,-0.011053951,-0.021910135
"37934,429614,433505,71806,605325,74796,431413,69820",0.028151974,-0.03399963,0.013817051,-0.029811794,-0.017819237
37934.1311,-0.021296872,-0.0055583324,0.03321332,0.008180888,-0.0077470588
37934.67994,0.0028819852,-0.02292198,-0.0049745864,-0.002772659,0.016967027
38,-0.01506933,0.035379186,-0.008543501,0.013701746,0.0047035487
38.16409,-0.020317558,0.0042448835,-0.02441505,-0.031345017,-0.00094986113
38198,-0.021377767,-0.0024625943,0.019939337,0.021978434,-0.025821578
38471,-0.00028292238,0.011111647,-0.0050518434,-0.023677638,0.022397608
38471.65361,0.040202,-0.009925229,-0.010902151,-0.02440744,0.038143773
3873,-0.014831623,-0.0069881165,0.0029368468,-0.00095729827,-0.017189424
3879,-0.041219633,0.008146656,-0.03685509,0.017598744,0.03351702
3879.6076,-0.010662632,0.0062148734,-0.011890593,0.004216958,0.0069972575
39053,0.012040387,0.019402046,0.029455135,-0.010261203,-0.016329825
39197,0.017222956,0.025657624,-0.0050656954,-0.020853339,0.021315787
39202,-0.0045328685,0.0087363245,-0.023011286,-0.001508864,8.447469e-06
39391,-0.008229097,-0.027267199,-0.018089388,-0.0021276898,-0.021577945
39462,-0.008310969,0.037439305,-0.020954585,0.019703634,-0.026589105
39462.13279,-0.0050929696,0.014816126,0.0075564487,-0.015625125,-0.036667045
39462.74342,-0.04164625,-0.0006487973,0.011296499,-0.020036032,-0.0045077354
39866,0.046527922,-0.018138424,0.04793587,0.004680478,0.0078049214
39866.25739,-0.02169674,0.038210213,0.020755436,-0.032598384,-0.0030109077
39914,-0.015099895,0.010861704,0.016915368,-0.021170828,-0.013376367
39936,-0.002920551,0.022084896,-0.04595776,0.012170656,0.020434514
40086,0.0026670545,-0.00067685544,-0.02039331,0.006976218,0.025386136
40238.54452,0.030513078,0.00026659743,0.029940352,-0.0008575112,-0.008699194
40328,0.011755167,-0.019757,-0.006187679,-0.002618766,0.03308198
40328.66,-0.018369788,-0.008916619,0.021746477,-0.0012937188,0.011975789
40392,0.011672674,-0.053388774,0.027295599,0.013091629,0.002734381
40504,-0.025476849,-0.002253329,-0.020291299,-0.010018561,0.0010003537
4068,-0.016891649,-0.021334585,-0.021187589,-0.004356046,-0.006637807
4081.8179,-0.012782256,-0.017011812,-0.011445154,-0.005674415,0.010799743
41493,-0.017188748,0.018666994,-0.0025629033,-0.012517184,0.019542214
41493.64214,0.010777116,0.02057459,0.0071739755,-0.032900047,0.0056803124
4163,-0.023242828,-0.0006453857,-0.035018075,0.021746688,-0.013543369
41670,0.038614202,-0.030365255,0.0017138466,-0.021628046,-0.0047668084
41718,-0.017518042,-0.003997903,0.0061670104,-0.0034514486,0.0034239455
"41718,613242,613965",-0.024191637,-0.006118438,-0.013494492,-0.013837272,0.00562499
41718.602463,0.007293453,-0.027214378,0.0028948616,0.0129064005,0.01920941
41719,0.009388945,-0.007619053,-0.015010586,-0.020152275,0.0047855005
41848,0.012194959,-0.020388452,7.887334e-05,-0.003907936,0.004421906
42003,0.06467928,-0.03732335,0.06511526,0.010789597,0.00095401856
42005,0.03946619,0.0012480483,0.020801287,0.019233085,0.042610757
42213,0.013206747,-0.008174528,-0.019276982,-0.027197104,0.012863843
42510,-0.019852363,0.0066957236,0.005499831,0.005180186,0.0021783316
42513,0.031693358,0.006455467,0.018350368,0.00565295,-0.015940953
"42513,45739,18272,65204,607258",-0.0064393207,0.0031034134,0.0237918,-0.015575817,-0.021079661
42513.11736,-0.024075488,0.0023806796,-0.023129977,-0.017593032,0.0040702373
42513.4163,0.026709702,-0.0029079323,0.004246295,0.010952715,0.0075858743
42513.5494,0.023950575,0.036466908,0.023066765,0.0068987645,0.025040839
42513.607258,0.017983047,-0.04217849,-0.0146701755,0.062181853,-0.003831389
42513.6434,-0.010825375,-0.02231735,0.0025988475,0.019914027,-0.014726969
42513.8542,0.002681335,-0.008083861,-0.017175674,0.015497282,0.016987309
42576,0.003114323,0.038583405,0.03363416,-0.00021811723,0.00044855638
426410,0.00092754664,0.0024879246,-0.011205965,0.006338574,0.0022301606
426605,0.0459472,0.008547058,0.029916039,0.0017201506,0.013406113
426605.430551,0.059866272,-0.010220257,-0.0003455192,0.045336805,0.010206589
426727,0.04972668,0.00030404088,0.049525373,0.0034421578,0.030967277
426818,0.041756555,-0.005819411,0.017322937,0.021329982,-0.0029327006
427048,0.028226677,-0.004913962,0.003195281,-0.026400918,0.009653925
427443,-0.0036633858,0.0017683364,-0.003840392,-0.0075381473,-0.001947616
427534,0.0067884466,0.002229215,0.01293834,0.017023765,-0.008439967
427586,0.06780058,-0.02464581,0.047596514,-0.0064884513,0.017874371
427588.60072,0.04992656,-0.031916495,0.0009038046,0.022537574,0.008557668
427594,0.049890082,0.010810524,0.05872401,-0.016364468,0.0072318674
427594.34589,0.0108446805,-0.02428848,-0.006670562,0.02756395,0.016189197
427595,0.01898283,-0.026374698,0.0313478,0.020381186,0.0074380264
427597,0.013202548,0.004557085,0.018942047,0.01528925,-0.02665494
427649,0.008165499,-0.018058676,0.025250217,-0.02227627,-0.0035049878
427649.431147,0.010010148,-0.02085204,0.0055968785,8.490458e-05,-0.0034573667
427680,0.017292004,-0.012390795,-0.018629078,-0.014050772,0.002935915
427680.44896,-0.030045938,0.004572156,-0.00024703945,-0.020678524,0.011411672
"427761,433607,434859",0.03150944,0.020499444,0.028616522,0.025221536,0.0009763775
427840,-0.0017534941,0.012791052,0.0016827236,-0.02297638,-0.0057565263
427840.432161,-0.06620802,0.028687637,-0.030635167,-0.0023208067,0.05841435
427917,-0.018840682,0.019425508,-0.047750294,-0.001659709,0.02561968
427920,0.06479089,-0.023773333,0.05632037,-0.011537271,0.03243115
428190,-0.008414092,0.013493577,0.0013723947,-0.0028572783,-0.017198753
428638.69107,-0.00089771766,0.009989089,0.022556962,0.014133373,0.0001648441
428694,-0.014033524,-0.030394698,0.017082507,0.005262165,0.012009533
4288,0.060337495,0.020246109,0.042275928,0.0033937364,0.010195461
428805,0.0039030942,0.0110507,-0.01924488,0.022331314,-0.024938412
428806,0.0098595405,-0.03218703,-0.027905202,-0.015146241,0.050815724
428806.43356,0.013945888,0.0035716197,-0.02598991,-0.024757525,0.020886801
428806.787792,-0.02298415,0.051279664,-0.04196296,0.013595939,-0.006976886
428845,-0.023809832,0.008138591,-0.0025849775,0.020425174,-0.004905476
428851,0.028060043,0.0036736117,-0.0031524734,-0.0028945233,0.016206708
428851.13794,-0.017140161,0.0380374,0.019380592,0.031077156,0.0109046
428853,0.01869486,-0.0013391472,0.026958907,0.012795153,-0.021653686
428912,0.024023455,-0.007039172,0.012791529,-0.005377303,-0.023788318
429082,0.0069550388,-0.01098914,0.016944965,-0.009095727,-0.016386723
429253,0.008981245,-1.4721974e-05,-0.005831263,-0.011220583,0.024608184
429259,0.026735073,-0.018037643,0.00159804,0.0022167948,-0.029507041
429261.429069,0.0019637847,0.0015527036,0.013250269,-0.045573216,-0.021063343
429263,0.013590115,-0.0016725089,-0.022706218,-0.025550913,0.017769057
429291,-0.03183905,0.026836995,-0.01489075,-0.013052722,-0.0016481687
429389,-0.021674478,-0.0019312643,0.0038442623,0.013577392,-0.009148546
429423,0.05529653,-0.009348957,0.035137866,-0.0028503914,0.0023002462
429423.431935,0.031196337,-0.03879882,0.01328749,0.049509525,-0.0017735846
429430,-0.024963042,0.00786268,-0.023509005,0.0012752309,-0.014018225
"429478,603183,67991",-0.0054555396,0.009654839,0.024020046,0.024567196,-0.020175869
429529,-0.0028075422,0.026464518,-0.022109512,-0.0043614777,-0.016264252
429530,0.058027722,-0.014332551,0.033235926,-0.023464808,0.008608258
429530.429531,0.0068271547,-0.014679929,-0.019859375,0.02042764,-0.013354113
429530.429532,-0.016402725,0.016600292,-0.018481433,0.038567685,0.0071636215
429554,-0.013721837,0.020048253,0.032704316,-0.013461016,-0.013081131
429554.600984,0.010617973,0.0038181916,0.00630341,-0.015002114,0.0009480886
429554.623273,-0.01993509,-0.039252777,-0.0061164363,0.023490475,0.0046273014
429614,-0.0062989197,0.021457458,0.0036449775,0.0036409185,-0.034336098
429635,-0.0041928766,-0.012860635,-0.025031945,0.009498805,-0.0056917807
429635.30986,0.019305194,0.006937541,-0.010910669,-0.00052957964,-0.0010150655
429635.6433,0.02493193,0.012023765,-0.004739819,-0.025960121,-0.015421711
429637,-0.0071291314,0.0010308794,-0.04340019,-0.012184219,0.029287478
429669,0.046142824,-0.029184336,0.03877804,-0.026903596,-0.028795129
429669.8617,-0.014136942,-0.05667591,-0.06316237,0.060426015,0.049195115
429751,-0.031020021,-0.017451791,-0.009306764,0.029533496,-0.00044012218
429830,-0.046756495,-0.025095617,0.03505354,-0.007677734,0.012125727
429832,0.08126432,-0.02670526,0.088217735,-0.006820111,0.018566584
429832.2203,0.018015604,-0.005082579,0.0031283335,0.020901484,0.029844481
429843,0.0058403006,0.0090701105,0.0039353,0.0003528744,-0.0102454
429883,-0.023331452,0.0038031512,0.0046354844,0.0054503633,-0.0067573437
429883.603197,-0.022020385,-0.022595864,-0.0041006343,0.0040007937,-0.019835481
429896,0.029489527,-0.014058587,0.031395677,0.00065974443,0.014716628
429976,-0.008992705,0.008124408,-0.013831583,-0.0056604273,-0.011895998
430032,-0.014308651,-0.00947349,0.0062168613,0.014298456,-0.0056650788
430059,-0.0075736665,-0.0059607252,0.00055175275,-0.015467639,-0.014082687
430090,-0.042835142,0.017022196,-0.020367136,0.0105663445,-0.025387147
430094,-0.043806974,0.020560212,-0.021776058,-0.034231085,-0.014790028
430094.606128,-0.0042777075,0.037074484,-0.0015791819,-0.04137592,0.00851627
430111,0.0412306,-0.007917118,0.003772486,-0.020546466,-0.020200428
430116,-0.013599279,-0.03548453,-0.0027671761,-0.018235225,-0.03317596
430157,-0.0035682158,0.010682592,-0.028815294,-0.025286704,0.015466715
430157.427679,0.0019480947,-0.0047416254,-0.014473352,0.023485418,0.0008173473
430157.5417,0.010796541,-0.0033080988,0.020175979,-0.010065303,0.022953572
430157.604727,0.0013146661,0.024351275,-0.0031257886,0.004569457,0.0111158155
430157.66568,-0.01449961,0.015275267,-0.014740911,-0.0039413287,-0.007681407
430167,0.09501687,0.0020343647,0.043695908,-0.0053313584,0.0069631413
430210.427048,-0.013142576,-0.009498162,0.020397067,0.010335814,-0.0018523947
430286,-0.043210715,0.03474539,-0.0056681284,0.011052148,-0.0061664176
430286.13139,-0.010962555,0.026469732,0.015017435,0.03471591,-0.0051222066
430286.56398,-0.0047446275,0.021862615,0.019224156,-0.003794081,0.011787625
430287,0.0056190263,-0.021578763,0.019086424,0.0013646185,-0.020262323
430310,-0.017045617,-0.017076556,-0.016637798,-0.014313944,-0.028691169
430315,-0.030226504,-0.0030310522,-0.0035050057,0.019311333,0.0058440315
430315.431244,-0.0017339482,0.0042385347,-0.0017759588,0.021321494,-0.019704118
430315.8809,-0.023118213,-0.0020957594,-0.012233659,-0.0044485466,0.013385217
430349,-0.026818905,0.04007523,-0.016941559,-0.013193637,0.008249767
430349.600482,-0.05882173,0.0020362944,-0.043973498,-0.025657212,-0.01144342
430450,0.036691453,-0.025850713,0.043935876,0.00994491,0.030063326
430532,-0.01797624,-0.021716319,-0.0026298445,0.0018506773,-0.013616787
430532.430674,-0.017481947,0.0058689723,0.00060825795,-0.016552338,0.03579989
430532.45188,-0.04177344,0.031231543,-0.023597363,0.021515122,0.018298084
430532.7792,0.006660404,0.0016075999,0.011974575,0.018432887,-0.03216735
430551.426605,-0.011718251,0.006934458,0.0039432356,0.030761208,-0.004278281
430646,0.012821662,-0.030270642,0.0115478905,0.028618395,-0.025510818
430646.30022,0.019381534,-0.02908115,0.020886185,0.025688728,-0.033857673
430646.433556,-0.021891233,0.03142341,-0.020909404,-0.00076885446,0.010842843
430674,-0.0077589275,0.00665164,-0.011369926,0.0047570714,0.008784812
431255,0.026348222,-0.003916803,0.018452391,0.040961493,-0.011460681
431255.59704,-0.011395512,-0.005031895,-0.008119281,0.0058446685,0.0058711367
431259,-0.04979031,0.009654669,0.029327264,-0.0056783864,-0.017907856
431307,0.022585187,-0.04997878,0.0064203246,-0.017742964,0.021562036
"431307,105856,603183",0.0052202484,0.0013479844,0.008432953,0.015254836,0.011459305
431347,0.0092086615,0.026790265,-0.008202312,0.009039403,-0.0030551576
431350,0.019329993,-0.031713422,0.0029839568,-0.027293611,0.004050567
431361,-0.027402181,0.010695127,-0.025297616,-0.008892907,-0.022987278
431395,-0.020392368,-0.024150234,0.019501682,0.0027919486,0.010375987
431400,-0.013249511,-0.0046135955,0.0034868356,-0.026981333,-0.018481215
431401,-0.030803228,-0.0036976114,-0.007882765,-0.0036397346,-0.015793564
431402.431404,-0.008037991,0.018478705,-0.031173408,-0.012367189,0.016281003
431402.53495,0.020807922,-0.0122911325,0.008380683,0.008128094,0.025875192
431403,0.008726607,0.013452167,-0.03699735,0.029136378,-0.019511124
431403.6032,-0.023532033,0.013563409,-0.013481796,0.0059984536,-0.025212562
431412,-0.022718811,0.009463268,-0.0514426,0.017804816,-0.005190705
431412.29933,-0.0010749396,0.011063097,0.004042317,-0.0060915733,0.0027830712
431412.431413,-0.02903862,0.024567837,-0.01217145,-0.012720575,-0.015675861
431412.9145,-0.015112678,0.03223374,-0.041668613,-0.018912712,0.012173628
431466,-0.03432117,0.015821306,-0.02146441,0.027919715,-0.011276217
431467,0.021202222,0.0018155605,0.014249323,-0.0037783205,0.0264247
431474,-0.01612376,-0.009547047,-0.016759314,-0.018062692,-0.014791593
431475,-0.0102911005,-0.021560052,0.053872257,0.034067806,-0.036458552
431476,-0.058739025,-0.03235613,-0.017551834,0.012453139,0.042833168
431477,0.013352072,-0.0037044801,0.007352758,0.0045056245,0.012526913
431478,0.0057097087,-0.01437017,0.017356316,0.020026054,0.0044373185
431498,-0.043328624,0.010648809,-0.00071073545,0.013268146,-0.00011273324
431498.865,-0.015725298,0.024849655,-0.007110505,-0.011401567,0.010474041
431503,-0.0013624609,0.013723927,-0.023119578,-0.011906338,0.045302775
431503.101893,0.008054341,-0.015239095,0.016611243,0.0050266003,0.0019080841
431562,-0.042021107,0.014419506,-0.006879528,-0.018848162,0.0023539755
431569,0.01948081,0.004726492,-0.017755767,0.013568175,-0.011872677
431569.512,-0.02298755,0.04004486,0.0047513703,-0.0088682715,-0.014565704
431656,0.010715293,0.037617028,0.010661884,-0.0070022633,0.028374666
431670,0.053046964,-0.003614887,0.015078651,0.0035564483,0.006033299
431670.75561,-0.017756922,0.011206609,-0.029383516,-0.0074167596,-0.010392982
43172,0.0022965842,0.004975771,-0.00690827,0.029894283,-0.019886542
431736.10383,-0.01630802,0.012752804,-0.023629284,-0.011045826,0.0006275334
431775.270049,-0.03977851,0.0224499,0.002486702,-0.038044173,0.029866915
431777,-0.024528531,-0.004276925,-0.010988645,0.00837532,-0.013089378
431777.270049,-0.01917595,-0.0013860904,0.0033578016,0.005599308,-0.023641992
431780,0.00035333112,0.0039596884,-0.008726625,-0.050817735,0.008311832
"431780,431784,270049",-0.025704488,0.023542726,-0.008217766,-0.054805744,0.009925899
"431783,431779,431782,270049",0.014709815,0.021533746,0.008158912,-0.009145942,0.020911748
431793.429069,0.0007086508,0.0043038432,-0.0057128957,0.014837354,0.0033336007
431797,0.008377582,0.0160209,0.003168168,0.0064941207,0.0049563483
431810,-0.012773109,-0.012408942,-0.0077944817,0.009559271,0.0034394346
431811,0.01963813,0.020284493,-0.016006768,-0.012405502,0.015502316
431834,-0.0036852516,-0.018859848,-0.012402839,-0.016133675,0.01059155
431838,0.068735704,-0.008636946,0.053245503,0.005578385,0.0041503785
431856,0.04349388,0.03856864,0.0049541267,-0.009495646,-0.03524539
431856.12813,-0.0124411825,0.035442345,-0.034803845,0.013051152,0.004089485
431860,-0.008656744,0.009703904,-0.037893128,-0.00041185395,-0.019968487
"431860,620434,620435",-0.009082517,0.004537119,0.011476236,0.023671916,-0.0038158223
431935,0.029379731,-0.011368284,0.03821058,-0.009117501,0.011716719
431935.429423,0.00056398584,-0.014402628,0.00038069038,0.0016432389,-0.0049830014
431935.432226,0.03660798,-0.02506047,-0.00610345,0.033611767,0.035436895
431970,0.06865263,-0.023253512,0.021721676,-0.016083341,0.008335863
431970.1547,0.010593583,0.010569502,-0.018264968,0.032179587,0.013591257
431976,-0.020959655,-0.0022508646,0.0026058771,0.028507942,-0.0022668676
432015.64941,-0.014540166,0.016777476,-0.0043827356,0.03080208,-0.017634682
432015.66571,0.004446927,0.010701591,-0.013713745,0.014493284,0.0077154175
432040,-0.0010997758,0.012526134,0.007676349,0.042084772,0.001190348
432075,-0.01786508,0.014129904,-0.015330699,0.051791985,0.015548614
432080,-0.023476925,0.026287943,0.034192182,0.008559307,-0.03291874
432162,-0.03497941,-0.0013421789,-0.011985863,0.02320521,0.031293605
432165,0.032822,-0.01962915,0.041245382,3.697276e-05,-0.0011804268
432166,0.00172332,0.017721886,-0.015663344,0.0009889838,-0.013723329
432172,0.020502504,0.004426585,0.024322081,0.0005044773,-0.031602297
432231,-0.022018185,0.02296438,-0.013733524,0.008972375,0.012438516
432231.609461,0.0047140284,0.0005177442,-0.043529037,0.0147251235,-0.0070198653
432272,0.04186525,-0.030116474,0.008945843,0.0003856335,0.022953551
432278,0.0025309436,0.008920873,-0.0019002423,-0.0086489,0.002544199
432303,0.05179105,0.013315022,0.05091961,0.009820423,0.0011166155
432308,0.010985763,-0.037784427,0.0063607544,-0.033562016,-0.007263613
432309,0.023192901,0.009266523,-0.007425961,0.004131861,0.005793762
432339,-0.029796952,-0.0270363,-0.037880704,0.013192646,0.0033816658
432339.552,-0.020131009,-0.002092737,-0.0016961988,-0.019713873,0.00058012904
432339.7735,0.016699504,0.014098641,0.005545662,0.011296713,-0.017634671
432350,-0.0383549,0.0002115935,0.026086431,0.021730546,-0.014303431
432352,0.012346554,-0.0014024347,0.021022147,-0.010875535,-0.027204117
432358,-0.01221268,0.0026974583,-0.013293119,0.0018554262,-0.008546995
432358.32616,-0.027925706,0.016627552,-0.0019335601,-0.01852544,0.007982299
432358.75965,-0.0097518945,0.005616615,-0.013193348,0.0074914815,0.001286336
432385,0.008736104,-0.01133732,0.013822267,0.033903655,-0.019097947
432417,0.009895349,-0.013730521,-0.00019630269,-0.026562989,0.0034124642
432417.33644,0.005599394,-0.0009926126,-0.0004658349,0.0070868125,0.0031301144
432417.429637,-0.024339598,-0.015720638,-0.018529018,0.01049582,0.014309237
432475,-0.004768738,-0.0040196576,-0.02297612,0.008838987,0.011704328
432475.432582,-0.010301494,0.0042562047,-0.010841863,0.007438132,0.0023086104
432475.432631,0.011918971,0.02258023,0.0024357722,-0.026971499,0.02480276
432535,-0.0051800944,0.015638608,0.052481554,0.008479303,-0.010896938
432536,0.008164814,0.011708698,0.03850212,-0.0127584115,-0.021025945
432553,0.023774669,-0.017583445,0.024613116,-0.005763442,-0.0088754045
432553.429291,0.017887907,-0.014191745,-0.019177467,0.043799262,0.018491644
432553.73068,-0.007322346,-0.034257274,0.012869115,0.017025946,0.0014601022
432556,0.01808862,-0.026951384,0.018306497,0.015313792,0.009409877
432556.67993,-0.0072310315,0.024380974,0.013671544,0.013276662,-0.008734332
432584,0.001156789,0.008631723,-0.017113488,0.010481818,6.74285e-05
432584.431498,0.009548382,0.011353108,0.038826603,0.008979201,0.012122563
432586,-0.0066795773,0.016519895,0.012069012,-0.0030114944,-0.01976883
432603,0.014986184,0.0085428655,0.040750824,-0.0025166837,-0.023863457
432604,0.0023532093,-0.020045627,0.037919085,0.01651128,0.01097562
43263,0.021611307,0.0001897186,-0.007213548,-0.023055628,-0.0032837193
432633,0.0066068606,0.008890526,-0.0041619344,-0.0054198923,0.0020087555
432633.602786,0.017771125,0.02704848,0.0018823802,-0.016196452,-0.0127488915
432633.609254,0.010688021,0.02302318,-0.0093708765,0.005389814,-0.005699721
432633.8795,-0.022552839,-0.005194643,-0.0044031395,0.0024744286,0.03973948
432782,-0.007361813,-0.0112257395,0.0031600755,-0.012632216,-0.00030314593
432787,0.0043272236,-0.024647936,0.007724197,0.0059948387,-0.0025385977
432806,0.013166087,-0.02786372,-0.0037937195,0.016942123,0.0070104003
432833,0.031228632,0.03444454,0.047330923,0.008669302,-0.012906438
432834,-0.0060685417,0.019392347,0.01767697,0.018829715,0.0016982332
432835,0.01635384,-0.0035329994,-0.02456006,-0.00014166386,-0.013263521
432923,-0.00879917,0.015104458,-0.013586139,0.008867528,-0.008534074
433088,-0.044074763,-0.006814059,-0.024196576,0.015842859,0.014971996
433088.618842,-0.009638782,0.008745788,0.00042902603,0.017325029,0.011722622
433090,-0.002279448,-0.0002494406,0.0026490588,0.026072484,-0.011184752
"433112,7928,1089,27751,9948",-0.0011058556,-0.013759223,0.00052598194,-0.00026699418,0.017949244
"433112,901,14493,43263",0.011643659,-0.0037049875,-0.0028977934,0.004538592,-0.019832019
433115,-0.041277103,-0.001240718,-0.014909005,0.00648012,0.0065328926
433146,0.04217746,-0.0059432564,0.019171488,0.015349788,0.019300578
433200.433203,0.03807683,-0.047876805,0.026369696,0.028123137,0.017436437
