album,album_0,album_1,album_2,album_3,album_4,album_5,album_6
Dáng Em Lụa Là (Single),-0.021959182,0.020526845,0.041988924,0.005207464,0.020930681,0.0065896558,0.05395351
Dáng Lụa Áo Dài (Single),-0.006138476,-0.028448787,0.008402303,-0.0038198172,0.006911767,0.028692355,-0.001442028
Dáng Ngọc Bolero,-0.0049596145,0.060343646,0.0783907,0.011562608,0.010461517,-0.06928747,0.094147
Dáng Xưa,-0.034092832,0.005480784,-0.013286689,-0.016775822,-0.050939552,0.026216086,-0.022671845
Dân Ca Quê Hương,0.024079591,-0.006162082,0.008951446,-0.008419539,0.017505763,0.01322105,-0.0010021519
Dân Ca Remix: Thân Phận Nghèo,-0.0007741332,-0.03497247,-0.017061612,-0.011485798,-0.014897312,0.0013410214,-0.039004754
Dâng Hoa Đêm Di Đà (Single),-0.0017183281,-0.0096706515,0.0016853556,-0.0053481543,0.023990568,-0.006704533,-0.007158575
Dâng Y Cà Sa,-0.00433214,0.009103457,-0.027350802,0.023035742,-0.043912716,0.016506271,-0.042923655
Dòng Thời Gian (Remix Single),0.023075294,0.017743664,0.03169478,0.0069224155,0.045635816,-0.022504497,-0.0070274435
Dù Anh Có Biết (Kyle Mix) (Single),0.055468846,-0.006377899,-0.036864012,-0.054876685,0.007589443,0.0055650375,-0.032205608
Dù Anh Có Biết (Single),-0.047914047,0.02195413,0.072150156,0.07738824,-0.03819029,0.003481981,0.049375575
Dù Anh Không Muốn (Single),0.049799006,-0.03739632,-0.030156922,-0.021449864,0.038813375,0.042918194,-0.053972565
Dù Anh Muốn,-0.02347534,-0.0007686332,0.0064739836,0.045323957,-0.043311495,0.019885588,0.055127025
Dù Anh Nghèo,0.01930899,0.029215965,0.0373911,-0.0051750885,0.044852555,-0.00927332,0.019754415
Dù Chẳng Phải Anh (Single),-0.0021243102,-0.008447707,0.018829148,0.024358591,-0.026141083,0.02047473,0.021837989
Dù Ta Không Cùng Nhau (EP),-0.006013596,-0.014764426,-0.05472959,-0.022032624,-0.011543246,0.02614918,-0.058917444
Dù Đúng Dù Sai Anh Vẫn Yêu (Single),0.0055433116,-0.03739305,-0.011086272,0.037229903,-0.044004425,-0.00052528514,0.022366384
Dĩ Vãng Buồn (Single),0.0020254552,-0.018333528,-0.029404158,-0.0020762056,-0.009957304,0.030036787,-0.06359787
Dĩ Vãng Còn Đâu (Single),-0.00282133,-0.00780348,-0.040143736,-0.075434074,0.015588549,0.019352466,-0.09234826
Dĩ Vãng Nhạt Nhòa (Cover),0.007753362,-0.003545133,-0.0064403685,-0.008183994,-0.0050105057,-0.0038911817,-0.043446206
Dĩ Vãng Nhạt Nhòa (Single),0.020421896,-0.012900931,-0.020804558,0.018683085,-0.018413583,0.018180955,-0.03394921
Dạ Cổ Hoài Lang,-0.01605052,-0.041666247,-0.019725934,-0.01817696,0.0035259686,0.015989551,-0.024702722
Dạ Khúc,-0.03350068,-0.04512892,-0.0055106357,0.004678288,-0.015856644,-0.0017251872,-0.05511852
Dạ Khúc Cho Tình Nhân,0.012348567,0.0005736306,0.03132967,-0.010237435,0.028333852,0.00021348447,-0.020267712
Dạ Khúc Nửa Vầng Trăng (Single),0.003449637,-0.02205712,-0.01034638,0.021064427,-0.007165401,0.007919554,-0.03026418
Dặm Bước Đường Dài (Single),0.034147777,0.020515326,-0.020258408,0.008713869,0.0060153427,0.026645025,-0.044184342
Dệt Mộng Tương Tư (Single),0.010538685,0.0058587273,0.022077285,-0.00027890055,0.011370836,-0.0042781504,-0.027263215
Dốc Mù Sương (Single),-0.01664163,0.024038028,-0.007468154,-0.032564495,0.029856687,-0.03606201,0.0060116267
Dối (Bầu Trời Của Khánh OST) (Single),-0.02362802,0.024413921,0.012591081,0.050910402,-0.009743461,0.016467568,-0.006562813
Dối Trá Và Sự Thật (EP),-0.0026030063,-0.0049267947,-0.03219109,-0.032953776,-0.00043901353,0.036309045,-0.045869384
Dối Trá Và Sự Thật (Single),0.029353386,-0.023215791,-0.004511622,0.0010127171,0.020697864,-0.0069766417,-0.004131979
Dừng Lại Một Chút (Single),-0.0080405995,0.020588359,0.01636951,0.0009441748,0.023602026,-0.034228962,-0.007658878
E Ấp (Single),-0.0016096294,-0.00043915064,-0.016341632,-0.0071921,-0.003303108,-0.0026914873,-0.03453097
Em (Single),-0.020281924,0.0067756935,0.016276782,0.0043191276,0.02255187,0.015230617,0.024449948
Em Biết (Single),-0.002836523,0.015383589,0.011946423,-0.009514926,-0.00023184418,-0.010139206,0.05874292
Em Chính Là Người Anh Yêu (Remix) (Single),0.0023264661,0.020183183,-0.021839984,0.0043744794,-0.00048366786,0.0244091,-0.052119285
Em Chính Là Người Anh Yêu (Single),0.012365701,-0.002459477,0.004504427,-0.00011999831,0.023869107,-0.006114695,0.031032894
Em Chưa Bao Giờ (Single),0.0042677457,0.016076889,-0.017236201,-0.043389954,0.008971907,-0.024894653,-0.013429934
Em Chưa Quên Người Ấy (Single),-0.014310615,0.0012403209,0.019358471,0.020000082,-0.0030805364,-0.0051795035,0.016045425
Em Chưa Đủ Đẹp Sao Anh (Single),-0.005465151,0.01659859,0.0058972104,-0.0034462176,0.017087057,-0.0037732564,0.021908646
Em Chỉ Muốn Yêu Thôi Mà (Single),-0.01310565,0.023001298,0.0055183643,0.020616563,0.014696738,-0.0022134655,-0.0022064429
Em Chịu Không (Single),-0.011179033,-0.000834802,-0.023950683,0.03267057,-0.011478754,0.03360315,0.03445881
Em Chờ Đến Bao Giờ,0.014307566,-0.017585862,-0.0017907575,-0.053438902,0.047776148,-0.027088055,-0.06286098
Em Còn Lại Gì? (Single),0.0069624097,-0.03092597,-0.016929053,-0.014175597,-0.003464368,0.0014420204,-0.005028476
Em Có Còn Chờ Anh,0.00055894395,0.024401404,-0.016024161,-0.013690144,0.023946408,-0.023707712,0.025371015
Em Có Ghé Thăm Nỗi Buồn (Single),-0.014839128,0.004384294,0.015854968,-0.008434856,-0.0007776983,-0.01307488,0.008575031
Em Có Khi Nào (Single),0.020564135,-0.00086761324,0.0006473223,-0.009749094,0.021817438,-0.022708291,0.018274482
Em Có Mơ Đêm Nay (Single),0.025737518,0.018541064,-0.078063466,-0.034634084,0.004565214,0.0053549195,-0.03484403
Em Có Nhớ (Single),0.00059165526,-0.0114306435,-0.00859956,-0.02282908,0.035284318,0.022324534,-0.01815608
Em Có Về Đà Lạt Không Em,-0.015470144,-0.017138284,0.022476796,0.0047418885,-0.017791133,-0.00063461653,-0.026284078
Em Hay Lắm (Single),8.0884995e-05,0.00033003613,-0.0012841203,-0.0135650085,-0.016933665,0.015568322,0.016484734
Em Hãy Nhắn Tin (RnB Jazz Version) (Single),0.0062189605,-0.00754569,-0.011561748,-0.007916602,0.010590826,0.007820215,-0.05240662
Em Hạnh Phúc Chứ (Single),-0.006363736,0.0010502223,-0.027922582,-0.028784562,0.03408072,0.03394311,0.016653018
Em Không Là Duy Nhất (Cover) (Single),0.012093203,0.011249697,0.016745713,0.008421973,0.016883234,7.4350464e-05,0.032349892
Em Không Như Anh Nghĩ (Single),0.017491583,-0.004443422,-0.01655898,-0.027027601,0.0011807375,0.025326353,-0.023836529
Em Không Sao Mà (Single),0.030572113,-0.009331221,0.038222514,0.0035854154,0.0034167338,-0.012206254,0.0029823813
Em Không Thuộc Về Anh (Single),-0.012537574,-0.0015369728,0.010088085,0.0155643895,-0.022066662,-0.005805018,0.028137457
Em Không Thể (Single),-0.055508304,0.0043564467,0.01064872,0.01633922,-0.040220834,0.03256107,0.050279193
Em Là Của Anh (Single),0.06666182,0.010673848,-0.034729376,-0.021507561,0.036456265,0.020979982,-0.06517903
Em Là Tình Tôi Đấy,-0.014635382,0.0028184243,-0.06662857,-0.0013797835,0.015731728,0.015797388,-0.066459864
Em Là Định Mệnh Của Anh (Single),-0.022374649,0.019640472,0.010466392,-0.013062854,0.0071746325,-0.02442861,-0.00403156
Em Lấy Chồng Đi (Single),-0.0019136282,-0.013166919,0.003196884,-0.009395333,0.012437984,-0.007882715,-0.020105168
Em Muốn Anh Đưa Em Về (TAD Sound Remix) (Single),0.013763493,-0.007325643,-0.06468184,-0.019428555,0.003959547,0.025950158,-0.06999337
Em Muốn Cái Gì Đây? (Single),0.0034901493,-0.008330088,-0.00017865002,0.031577986,-0.016103582,-0.014207589,0.032785676
Em Mây (Single),-0.007785289,-0.0036286735,0.013172796,-0.013729388,0.019372592,-0.018921534,0.059270002
Em Mãi Bên Anh (Single),-0.0024385513,-0.004766516,-0.029427474,-0.04304357,0.047798663,-0.03208102,-0.025815725
Em Mệt Rồi (Single),0.02604712,0.0024703585,-0.020269118,0.0050543835,-0.005022732,-0.0060330713,0.0063788826
Em Ngủ Chưa? (Single),-0.01723395,0.0033167847,0.008538704,-0.010402493,-0.029503584,0.010246432,0.02952247
Em Nè (Single),0.012467699,0.030900732,-0.032977607,0.02902649,-0.009863447,0.017642781,-0.0463807
Em Sai Rồi Anh Xin Lỗi Em Đi (#ESRAXLED) (Single),-0.0052233906,0.01185638,-9.887516e-05,0.058652334,-0.017380314,-0.0068153376,0.08575863
Em Sẽ Hối Hận (Single),0.01057035,0.0100883115,0.0032428154,0.023731215,-0.045203894,0.01839358,-0.027469495
Em Sẽ Không Cần Anh Đâu (Single),-0.015869811,0.024209237,0.023489207,0.0019552193,-0.020624531,-0.0014716238,0.07842189
Em Sẽ Không Quên,0.016456116,0.006115646,0.015597614,0.0013148563,0.03233773,-0.0061744917,-0.022529377
Em Sẽ Không Quên (Single),0.015178017,-0.01305424,-0.041240595,0.002815652,-0.034060948,0.00015304386,-0.062266417
Em Thích Chị (Single),-0.0057194266,0.030849045,-0.0021205791,0.030689567,-0.022488868,0.0038422719,0.0622899
Em Trong Kỷ Niệm (Single),0.017074186,0.008542869,0.014279638,0.009945039,-0.015920738,0.013929019,0.01122793
Em Trong Mắt Tôi (DJ Minh Trí Remix),0.015841167,0.039251357,0.023288261,-0.0017032474,0.031754963,-0.030278962,-0.010749846
Em Tuyệt Vời Nhất,0.0035381927,0.026324224,-0.031173652,0.014695497,-0.020576555,0.00027104578,-0.027653921
Em Tôi Chưa Biết (Single),0.021696728,0.011973293,-0.03527119,-0.0030975253,-0.028163308,0.016915556,-0.060435075
Em Viết Nên (Single),0.015594035,0.01223798,0.0060661132,0.002931074,0.0034186512,-0.02960078,0.009672927
Em Vẫn Chưa Có Người Yêu (Single),-0.0019173771,-0.0065282183,0.012336429,0.017727137,-0.035862993,0.001449877,0.0328476
Em Vẫn Chưa Về (Single),-0.021880243,-0.012189301,0.02842367,0.049378444,-0.02074369,-0.015418092,0.051785957
Em Vẫn Tin (Top Hits 33),0.023980571,0.0020192298,0.0006455675,-0.0044578626,0.01270712,-0.0077675036,-0.03473798
Em Về Tinh Khôi (Cover),-0.01686665,-0.027090242,-0.03574359,-0.046476606,-0.0050829984,0.043704323,-0.04458664
Em Về Tinh Khôi (Single),0.028806383,-0.033410627,-0.012071404,-0.019129006,-0.0075436295,0.0020371475,-0.043580804
Em Về Với Huế,-0.026452493,0.025591824,0.050188817,0.0040908367,0.002006121,0.017715473,0.066598184
Em Về Với Người,0.008213824,-0.01184533,0.014603523,0.0035454147,0.011642339,0.025270766,0.017134491
Em Xin Anh (Single),0.011004188,0.002795878,0.029851038,0.02341664,-0.008762324,-0.009047889,0.026184186
Em Yêu À,0.004923734,0.001470378,0.0115379635,-0.011145,0.0041879984,0.024211068,0.028354585
Em À Mình Chia Tay Nhé (EP),0.009002583,0.006422517,0.012843521,0.006421171,-0.022477785,0.015650192,0.03347401
Em Ăn Sáng Chưa (Single),0.00068712904,0.003218548,0.030354002,0.013023334,0.025831696,-0.05503551,0.0365784
Em Đang Nơi Nào (Single),-0.042629045,0.036476973,-0.0013020162,-0.021528076,-0.042088885,0.018050004,0.020332078
Em Đang Ở Đâu Đấy (Cover) (Single),0.01527438,0.017933106,-0.03987044,-0.035449397,0.0023437038,0.027027596,-0.11446245
Em Đi Trên Cỏ Non,0.030895263,0.02642951,-0.02037778,-0.013332687,0.028651219,-0.011096185,-0.005220382
Em Đã Chủ Động Rồi Nha (Single),0.010022324,-0.017167127,0.014105083,0.015003109,-0.023147458,0.011977306,0.009124739
Em Đã Sai Rồi Em (Single),0.03036583,0.015704807,0.03932333,-0.015069118,0.0015282147,-0.027589459,-0.030214122
Em Đã Từng (Cover) (Single),0.010797156,0.005942805,-0.023458984,-0.03098042,-0.0040753917,0.009024895,0.019554341
Em Đã Từng (Single),0.0017252378,0.01014241,0.0415686,0.020093381,-0.01773711,-0.020299412,0.055740904
Em Đẹp Em Có Quyền (Single),0.00081673067,0.008203705,0.036892008,-0.008103265,-0.021597859,0.007814335,0.0018390104
Em Đừng Diễn Nữa (Single),0.011127173,0.0009497367,0.019747239,0.029057229,-0.01627149,0.024592647,0.03275764
Em Ơi (Single),0.013479519,-0.009214378,0.005305916,0.07004692,-0.028294062,-0.019374138,0.043801703
Em Ơi Anh Muốn,-0.014608431,0.010277457,-0.009337391,0.012873238,-0.021236366,0.0017887667,0.003557744
Em Ơi Em Đâu Rồi (Single),0.004895245,-0.020118441,-0.002687396,0.028063115,0.011512015,0.0068793027,-0.011599804
Em Ơi Làm Vợ Anh Nhé (Single),-0.0006863087,-0.0003473404,0.00843632,0.027469497,-0.0033692115,0.00846338,0.02791429
Em Ơi… À (Single),0.0051664202,0.020468647,0.009175895,-0.012859049,0.021217559,-0.02116578,0.031133246
Em Ở Đâu,0.0064994185,-0.014057626,0.0074161915,-0.025659543,0.012645918,-0.0061871717,-0.017765317
Em Ở Đâu (Single),0.0057369797,-0.024358781,-0.011438202,-0.049022928,-0.008558078,-0.011246587,-0.046103127
Em Ở Đây – Anh Ở Đâu? (Single),-0.0052622724,-0.0151146855,-0.045625806,-0.02335189,0.00931722,-0.007823357,-0.006413345
EmmE (Single),-0.002109445,0.0011673194,-0.028593794,0.016870243,-0.0027051358,0.029432127,0.020133553
Everyday (Single),-0.015564591,0.009758052,0.008128865,0.01579071,0.024728455,-0.002361855,0.06945692
FCMM. (Single),-0.00054818514,0.011206974,-0.0072435946,-0.031526975,0.011689946,-0.008318862,-0.002424573
Face Time (Single),0.009077397,-0.015171422,0.0071163387,0.014844847,-0.00934117,-0.023685377,0.02030596
Fake Love (Remix) (Single),-0.018512288,0.02250298,0.027638528,0.0074418313,0.008828154,-0.016496558,0.009021766
Fall In Love (Single),-0.00016841068,0.01528734,0.058008306,0.023492265,-0.019070303,-0.024899228,0.057860844
Follow My Way (Single),0.0018395676,-0.018189665,0.0024013459,-0.018101498,0.012390028,0.00038586408,-0.024432661
Forever Ever,0.009123742,-0.025831008,0.03479988,0.03980138,-0.014367878,0.0032289014,0.045282464
Fortune (Single),0.013141034,0.008103852,-0.02096438,-0.015704429,-0.011165964,-0.023280498,0.02888991
From California With Love,0.029373622,-0.01999681,-0.016021587,-0.031732656,0.028600007,0.033359896,-0.06907247
From Me To You,-0.005997109,0.024957657,0.041313313,0.018533234,-0.027235318,-0.0006781056,0.031621415
Ga Chiều Phố Nhỏ,0.0110046845,-0.039784513,-0.045452636,0.031136867,-0.025964793,0.009485798,-0.0243048
Ghế Đá Ngày Xưa (Single),0.009999645,-0.009401681,-0.009138605,0.01648648,0.0027008944,0.01638427,0.017140035
Gia Đình Là Điểm Tựa (Single),0.015333435,0.0031380083,-0.0036893964,-0.013176804,0.007235474,0.010611345,-0.011326993
Gia Đình Mình,0.018127484,-0.0047246544,-0.049169235,-0.035907675,-0.016474325,-0.0020448691,-0.08172122
Gia Đình Vui Nhộn (My Family),0.011792089,-0.011781646,-0.034044642,-0.016126875,0.00618116,-0.0015586264,-0.04769487
Giai Điệu Tình Quê Vol.1,0.026726414,-0.0029319287,0.027886247,0.0052966657,0.025911182,-0.0007162698,0.0415586
Giao Thừa Chúc Xuân,0.033207547,-0.034605134,0.012111323,-0.0647853,0.021277342,-0.010539197,-0.065685354
Giao Ước Định Mệnh (Khép Lại Quá Khứ OST) (Single),-0.0054867663,0.025120843,0.008293447,-0.0057845227,-0.0040006377,-0.0001686314,-0.018810552
Già (Single),-0.010402772,-0.027875248,0.018838946,0.026925748,-0.019819599,-0.0013521254,0.02944688
"Già Gân, Mỹ Nhân & Gangster (Single)",0.02462811,0.0015537925,-0.03022186,-0.024028033,0.02011595,0.010132467,-0.049703754
Giá Ngày Đầu Đừng Nói Thương Nhau (Single),0.0194755,0.034821622,0.043918483,-0.0027439222,0.033354007,-0.010839376,0.00010396317
Giá Như Anh (Single),-0.012507243,0.012278668,0.010112042,0.034531534,-0.01655718,0.013633171,0.037399314
Giá Như Cha Còn Ở Trên Đời (Single),0.05308483,-0.007152808,0.013947418,-0.037212882,-0.011805633,-0.015853647,-0.014419499
Giá Như Có Em (Single),-0.01108118,-0.005163285,0.011599146,0.0018549949,0.0059965015,-0.023317238,0.00555534
Giá Như Có Thể (Single),0.016349707,-0.0264665,-0.005873297,-0.03355487,0.007481344,0.003281781,-0.032293357
Giá Như Quên Được Anh (Single),-0.0028674616,-0.011244969,-0.023376534,0.021650832,-0.0112210335,0.013794993,-0.03726103
Giá Như Trên Đời Chỉ Cần Tình Yêu (Single),-0.023662046,-0.004687193,-0.012629114,0.0129600465,-0.014757936,0.018810231,0.009411616
Giáng Sinh Yêu Thương (Single),0.0017344743,0.011131699,-0.022744015,-0.044066302,-0.0007870719,0.0050967215,-0.007064026
Giáng Sinh Để Nói (Single),0.03891902,0.024104917,-0.02151474,-0.03400627,0.020481292,0.008444859,-0.024926376
Gió Mùa Xuân Tới,0.026701301,-0.008696224,0.019712696,-0.04949993,0.015615004,0.0031483048,0.013100853
Gió Mưa Nắng (Acoustic) (Single),0.014033245,0.0006109923,-0.030122066,-0.039564658,0.0035722398,-0.0047116787,-0.008990553
Giăng Tơ (Cover) (Single),-0.0045617684,0.0052462993,-0.02480768,-0.030614268,-0.0055407085,0.014693184,-0.04811716
Giả Vờ Không Yêu,0.038618665,-0.0127823055,0.0065612644,-0.008211168,0.0070956573,-0.020752277,-0.029332722
Giả Vờ Nói Yêu Em Đi (Single),-0.017940598,0.032645207,0.009167978,0.0012418076,-0.008866146,-0.020064356,0.05929154
Giản Đơn Một Hạnh Phúc (Single),-0.0030890799,-0.024723047,0.013225597,0.0010995485,0.010126011,0.006971781,0.015122712
Giấc Mơ Cánh Cò,-0.0073251477,-0.018442972,-0.009194063,-0.006840094,-0.006812868,0.034569256,-0.02168097
Giấc Mơ Của Kẻ Khờ (Single),0.009804719,0.025948828,0.044275317,-0.009064266,0.005925566,-0.011276699,0.04283262
Giấc Mơ Hạnh Phúc,0.010167476,0.0010970726,-0.026986375,-0.020764392,0.00023790523,0.02831977,-0.03007279
Giấc Mơ Hồn Tan (Single),-0.011247013,-0.016314302,-0.026246224,0.0017898164,-0.002900899,0.02271858,-0.048184406
Giấc Mơ Mùa Thu,-0.0126316175,0.027662635,-0.044409346,0.0042924373,-0.037970036,0.035193708,-0.056790926
Giấc Mơ Trắng,0.015501293,-0.009054857,-0.0010306841,-0.00018216371,-0.004303382,-0.011972597,0.033394538
Giấc Mơ Vụt Tan (Single),0.027225027,0.0058452776,-0.05043397,-0.035296757,0.008316333,0.008968939,0.0019842447
Giấc Ngủ Quên (Single),0.022613663,-0.007984659,-0.0244103,0.012075858,0.0026969896,-0.008454676,0.0076831235
Giấu Nước Mắt (EP),-0.011318242,0.0024602101,0.028899381,0.03583565,0.00411738,0.008284694,0.023060035
Giấu Nỗi Đau Vào Ký Ức (EP),0.027191779,0.015956635,0.021227831,-0.0069809915,0.009153989,-0.0108148195,-0.014068589
Giấu Đằng Sau (Single),0.010757518,0.024038559,0.0034856466,0.019868586,-0.010237716,-0.01262494,0.009768473
Giọng Ca Dĩ Vãng,-0.0121356975,-0.01180392,0.007435712,-0.013028714,0.018953044,0.007677366,0.07959984
Giọt Nước Mắt Bay Lên (Single),0.0035773378,0.012022818,-0.013612392,-0.034091696,0.018594636,-0.0046648993,-0.01602951
Giọt Nước Mắt Thừa (Single),-0.0048478125,0.011431916,0.03666856,0.02277412,0.025549281,-0.020848384,0.016996713
Giọt Nắng Bên Thềm,-0.0028709779,-0.0013031879,0.021193733,-0.012679538,0.018447604,-0.013124856,0.0071059465
Giọt Tình Trong Mưa (Single),0.022891615,0.014592325,0.0012922399,0.0061047236,0.002606601,-0.002719766,-0.054135423
Giờ Anh Thế Nào (Single),-0.016137548,0.00092724117,0.0047839927,0.0149738565,-0.021359041,0.00893573,0.0246894
Giờ Xa Lắm Rồi,-0.0003590979,-0.006699943,-0.007835702,0.003332527,-0.025693899,0.01974868,0.027315885
Giữ Giùm Em Trái Tim (Remix),0.021447806,0.033713393,0.01777001,0.012667346,0.03963246,0.0009979833,0.0060920427
Giữ Lấy Làm Gì (Single),0.012720024,0.0022794693,0.028909734,0.0012396045,0.0066505997,-0.0028305214,0.030192504
Giữ Lấy Nhau (Cover),-0.01616751,0.018192777,-0.007716427,0.0056898943,-0.010813402,0.0039716004,-0.034739114
Giữa Muôn Vạn Người (Single),-0.011481518,0.005213405,0.013151986,0.009673482,-0.035857044,-0.0038756293,0.045080367
Glee Vietnam OST,0.0288654,0.027947467,0.035316225,-2.016261e-05,0.06229502,-0.010057362,-0.034215897
Good Boy Gone Bad (Single),0.022937495,-0.0079673175,-0.0023792416,-0.01717421,0.015108956,0.001421468,-0.012247057
Gác Nhỏ Đêm Xuân,-0.013928023,0.005631855,0.035233475,-0.00395957,-0.00425179,0.012755374,-0.009706648
Gái Già Lắm Chiêu 2 OST,-0.017628113,-0.027861034,0.030915027,0.01279859,0.0018533496,0.032066423,-0.009960142
Gái Già Tuyển Phi Công (Single),0.002248392,0.030867362,0.005056672,-0.0021280379,0.032519165,-0.025290424,-0.014679568
Gái Xinh Nổi Loạn (Những Cô Nàng Ngổ Ngáo OST),0.017053474,0.017693281,0.047672726,0.011998516,-0.0010373995,-0.00012811925,0.0371848
Gánh Chè Đêm Của Mẹ (Single),0.010330975,0.044777147,0.033900738,0.0036279485,0.05069425,-0.057162963,0.013573212
Gãy (Single),0.004539078,0.009892687,-0.0046832943,0.002182079,-0.012923202,0.001397099,-0.023512233
Gói Chiếc Buồn (Single),-0.018834872,0.016088821,0.019395133,0.0349745,0.010983111,0.019885426,0.02479153
Gõ Cửa Trái Tim,0.0040480895,0.0019950792,0.010496572,0.0050381385,0.010090466,-0.013906983,0.0008349434
Gõ Cửa Trái Tim (Single),0.034599327,0.005247156,-0.028895637,-0.004517811,-0.001555641,0.0071932124,0.036183655
Gặp Em Đúng Lúc (Single),-0.03491017,0.03415797,0.034578636,0.03360481,-0.011256903,-0.020472731,0.05910899
Gặp Lại Cố Nhân,-0.0077042184,-0.0184174,-0.038599797,0.012675199,-0.0067900186,0.075999245,-0.06924583
Gặp Nhau Một Thời Xa Nhau Một Đời (Single),0.023417382,-0.027330106,-0.08098727,-0.070644595,-0.020023894,0.026355635,-0.108576335
Gọi Em (Single),0.003337171,-0.019005742,-0.023078755,0.009183509,-0.039364435,0.0018283755,0.015330611
Gọi Tên Em,-0.0227019,-0.0061205532,-0.01620454,0.008168439,-0.029450994,0.018571213,-0.029510235
Gọi Tên Em Trong Đêm (Cover) (Single),-0.017226681,0.0044787466,0.011296424,0.024203824,0.0014768944,-0.007399072,0.058762275
Gọi Tên Em Trong Đêm (Remix) (Single),0.007730216,-0.014959651,0.023486082,0.037157733,0.012176918,0.0035262904,0.02136628
Gọi Tên Em Trong Đêm (Single),0.026304135,-0.00013677179,0.05654174,0.03807264,0.027281892,-0.015830314,0.056975435
Gọi Tên Ngày Mới (SIngle),-0.010745304,-0.016283419,0.03587629,-0.004038851,0.008344694,0.014640923,0.011419588
Gỡ Rối (Single),0.020699898,-0.02955381,0.013191012,-0.008830809,0.021131948,0.009358217,0.0049538105
Gợi Nhớ Quê Hương,0.014662979,0.03620708,0.045884877,-0.036238723,-0.003981851,-0.029795468,0.05976347
Gục Ngã Anh Tự Biết Đứng Lên (Single),0.0016597472,-0.00045190976,-0.0022179522,0.01643743,0.01748452,-0.0131550925,-0.010810278
Gục Ngã Vì Yêu,0.01499075,0.009759527,0.055450805,-0.010358913,0.029400075,-0.044100903,0.030245434
Gửi Anh Và Cô Ấy (Single),-0.013141053,0.030495267,0.015415633,0.018477887,-0.019995535,0.0017209724,0.05047924
Gửi Cô Dâu Của Anh (Single),0.011418528,-0.015645709,0.020093022,-0.0078545865,0.015887903,-0.024903398,0.03279666
Gửi Người Anh Yêu (Single),-0.009166273,0.011768012,0.031070406,0.013681361,0.000105467065,-0.021846246,0.032577626
Gửi Người Yêu Tương Lai (Single),-0.02262352,-0.010740695,0.057375006,0.018798664,-0.05666256,0.011757146,0.04558869
Gửi Tình Yêu Nhỏ (Single),-0.014698284,-0.018093929,0.019576646,0.024501944,0.009567365,0.0064797043,0.020201817
Gửi Về Em,-0.017969543,4.968904e-05,0.05664708,0.02489907,0.014045417,0.016149163,0.066062525
Gửi Ánh Trăng Thề,0.026255846,-0.028979778,0.01960314,-0.013960863,0.019622365,-0.007756495,0.018004138
Hai Kỷ Niệm Một Chuyến Đi,-0.0004197553,0.052998997,0.029084647,0.0061354693,-0.009116538,0.022033526,0.07494622
Hai Mùa Noel,0.025288355,-0.017062629,-0.027157823,-0.013329392,-0.019392777,-0.0008509353,-0.0040335096
Hai Mùa Noel (EP),0.0099583585,-0.04045664,-0.014898306,-0.02137567,-0.009626591,0.014383892,-0.04309439
Hai Nhân Vật Chính (Single),0.035148464,-0.0047670426,-0.0017584376,-0.047385853,0.01027468,0.003378634,-0.036211193
Hai Ta Đều Tổn Thương (Single),-0.016419169,0.020627152,0.0020099916,0.0019754008,0.05075755,-0.024500703,0.04224265
Hai Thế Giới (Single),-0.009912046,-0.006662287,0.04463986,-0.0020185828,0.0020955696,-0.026425645,0.06727771
Hai Đứa Mình Yêu Nhau,0.017524133,0.040759545,0.039810874,-0.017561764,0.03447199,-0.03393636,0.06582297
Happy Birthday To Jeus (Single),0.0012915253,0.0011689544,-0.03263844,0.01255123,-0.038156748,0.022346035,-0.023463756
Happy Christmas,0.0512956,-0.010794583,-0.026198596,0.006142584,-0.0039608246,-0.00062670634,-0.05585482
Happy New Year (Remix Việt),-0.008030949,0.016585989,-0.03650403,-0.0029866435,3.3812226e-05,0.018083286,-0.01645584
Happy New Year (Remix),0.019720793,-0.016954448,-0.032471713,-0.005521563,-0.0039776214,0.026712334,-0.053833462
Hay Là Quên Đi (Single),0.0007058941,-0.0140571175,-0.027974445,-0.039690793,-0.019973006,0.0110627115,-0.043069687
Hello (Single),0.015204331,0.0021955892,-0.03521354,0.004211536,0.010811137,0.019677063,-0.027934577
Here We Go (Single),0.0038040183,-0.032404013,-0.010208704,-0.0040037497,-0.010718324,-0.010409346,-0.031310726
High On Your Love (Single),0.020624477,0.0064064935,-0.025206525,-0.0032323846,-0.01769883,0.011577271,-0.026073497
Hiển Vinh Lạc Hồng,0.012835209,-0.03495652,0.0010070801,0.018824246,0.0015322551,-0.010657376,-0.006639476
Hoa Bằng Lăng (Single),0.0030762628,0.0151490765,0.048028152,-0.00012294948,0.04173706,-0.044076312,0.071499735
Hoa Cỏ Mùa Xuân (Remix) (Single),0.011906939,0.009992206,-0.008564005,-0.038480315,0.026983779,0.0029460513,-0.0429697
Hoa Học Trò,-0.006041108,-0.042197112,-0.006806264,0.009134937,-0.03133826,0.025229907,-0.040224127
Hoa Mười Giờ,0.00020844508,-0.015694086,0.009305455,0.011692915,0.0015741878,0.00070971623,-0.03183339
Hoa Nở Về Đêm,-0.015460062,-0.049310416,-0.011951851,0.021537462,0.004770706,0.027446505,-0.048412282
Hoa Nở Về Đêm (Single),-0.024730757,0.009829821,-0.0145279365,-0.0051814304,-0.011052734,0.008048167,0.0225523
