composers_id,composers_id_0,composers_id_1,composers_id_2,composers_id_3,composers_id_4
100355.430713,-0.040682692,-0.014587799,0.0054451386,-0.0044616563,-0.055327523
100356,-0.06316588,0.030670026,0.0046806773,-0.018700588,-0.012687434
100358,0.03063741,-0.032941278,-0.0018180434,-0.014358634,-0.028248787
100358.13001,0.10333097,-0.050877452,-0.03244804,-0.0031755015,0.01897663
100359,0.014611414,-0.041778207,-0.014891043,0.012199908,-0.020972695
100363,0.011974497,0.0026232018,0.02023995,0.006631183,-0.013595751
100364,-0.02658103,-0.0069352044,-0.005934837,0.00013175308,0.0030678988
100364.100056,0.0012586534,-0.0018490732,-0.0012670353,0.00034951867,-0.006591196
100366,0.0017846286,0.029079199,-0.0058387783,-0.007746811,0.02358648
100367,-0.03216504,-0.008771675,-0.00039771124,0.014150536,0.010657357
100369,0.007962133,0.0008423512,0.0068452926,-0.00030067415,-0.032473296
100369.100072,0.054163355,-0.039314784,0.0152794095,-0.042597916,-0.028867334
100369.100339,-0.052374005,0.024117053,-0.00848312,-0.023572221,-0.03217621
100371,-0.089032516,0.04805602,0.06663418,-0.02086032,0.022919195
100372,-0.039098717,0.02805217,0.0070154266,-0.020252153,-0.03434726
100374,-0.066721335,-0.0053677172,0.059682,-0.03953495,0.005645977
100375,0.09779103,-0.06992556,-0.03702535,0.01616373,-0.027255869
100376,0.06170296,-0.014442069,-0.008231801,0.023412595,0.009541631
100378,0.011554998,-0.024578921,0.044856466,0.0069659604,0.012007478
100380,0.01782484,-0.016293824,0.017253757,0.015319398,0.010054855
100384,0.06931804,-0.07088943,0.0032160028,0.041244995,0.011007278
100386,0.026130576,0.0032528266,0.019590031,0.0055706464,-0.001561325
100387,0.08186774,-0.091430604,-0.062404346,-0.0062676175,0.01021412
100388,0.06923042,0.01764188,-0.06537171,0.021894842,0.019679025
100391,0.010788281,0.013124585,0.028308664,0.02364848,0.019987179
100397,0.05800554,-0.025814533,-0.032152664,0.03154343,0.009225515
100398,-0.01953146,0.036963213,-0.025984252,0.03360368,-0.020127952
100400,-0.03093269,-0.00024719388,0.027520373,0.017016152,0.010897945
100403,-0.05872203,0.01033742,0.023772623,-0.017325053,0.009759227
100406,0.054912467,-0.021796357,-0.0014582701,-0.005464302,-0.011545496
100407,-0.012278414,-0.002658215,-0.0135735795,0.017150413,0.012089089
100407.10031,-0.07281594,0.004705078,-0.018980354,-0.002010849,0.02199555
100409,-0.085991755,0.007689868,0.035947908,0.006958045,-0.021110464
100412,-0.031080041,0.015941808,0.00054434687,-0.020607892,0.012427704
100413,-0.041521907,0.043682855,0.010764053,-0.03043297,0.008556992
100415,-0.008434089,-0.0055082627,0.011005232,0.028813124,0.002508865
100421,-0.011750356,-0.0048166774,-0.015196385,0.008563833,0.019983444
100421.100047,0.0010078475,-0.028364992,0.008336315,0.02540363,1.79179e-05
100424,-0.02334409,0.011127515,0.02122589,-0.01667997,-0.024942497
100429,-0.029256338,0.016007822,0.035691194,0.00056723057,0.012827769
100430,-0.05194161,-0.03132198,0.039686818,-0.03976939,-0.029252484
100431,-8.7994755e-05,0.0024424165,-0.0054043825,0.020348148,0.010989992
100433,-0.052250825,0.03836613,0.022457024,-0.005775824,-0.023156673
100435,-0.020447757,-0.017894983,0.02642122,0.0040567587,-0.009380799
100437,0.026091676,0.0121089015,-0.002778237,0.017358378,-0.033303186
100437.77311,0.02576748,0.018554967,-0.013156916,0.011810461,0.005448416
100440,-0.05620717,0.024638396,0.04816682,0.010554517,-0.009675291
100441,0.0054310663,-0.010976756,0.001530144,-0.024379078,-0.0042156028
100443,-0.03453256,-0.002926904,0.013592335,-0.016287884,0.016605312
100445,0.049960114,-0.0061679734,-0.05654527,0.029047763,0.028653959
100446,-0.033446807,-0.0273996,-0.007331966,0.0153521625,-0.019854097
100447.101896,-0.03517272,0.0049131466,0.0082200365,-0.02823398,-0.026355479
100448,-0.040642492,0.018773662,0.048597164,-0.008607177,-0.0047500236
100452,0.043485597,-0.012343341,-0.049197853,0.023554822,-0.0047947206
100454,-0.027957296,0.026918203,0.041349,-0.037581503,0.016314534
100458,-0.039482124,0.029088492,-0.007653091,0.016495863,0.02107672
100459,0.039570928,0.0050740805,-0.009993968,-0.015183243,0.018796485
100460,0.04767869,-0.016187156,-0.025069838,-0.011414351,-0.0003273651
100461,0.057726383,0.009131254,-0.029363275,-0.00357759,0.012157476
100461.100727,0.049075108,-0.0059058303,-0.011277926,0.01755923,-0.021163765
100461.102516,0.049909197,0.0030657433,-0.032157093,0.006182873,0.020294124
100461.608084,-0.058873944,-0.013050301,0.027616287,0.038521565,-0.018802373
100461.613213,-0.052862585,0.0016755878,0.0010464571,0.027243176,0.007891459
100463,0.0432341,0.033279277,-0.035059046,0.016577512,0.021233113
100464,0.029028583,-0.005618894,-0.019439712,0.026114296,-0.040103033
100466,0.011117316,0.02465542,-0.024493258,0.010187543,0.033385206
100468,0.081737325,-0.02798811,-0.006552586,0.0021123707,-0.017075889
100469,-0.022004882,-0.0041628047,0.01191943,0.003054149,-0.010838941
100476,0.056022964,-0.013273792,-0.031387456,0.034863025,0.0017333925
100477,-0.019997448,0.020847186,0.0075430796,-0.010252753,0.0012580327
100480,-0.07723479,-0.019710235,0.014364111,0.0053113056,-0.034577593
100480.610478,-0.0912315,0.050529145,0.023198333,-0.01721834,-0.008831812
100483,-0.06711116,0.014083427,0.034670018,-0.02018617,-0.015473815
100484,0.038478,0.0030978974,-0.022576874,0.011623251,-0.01477285
100485,-0.07882713,-0.010586439,0.013369301,-0.015267709,-0.0066474704
100487,0.008440992,-0.03301107,-0.04016843,-0.01618379,-0.0024392833
100492,0.0071993293,-0.015534784,0.032437257,-0.021371037,0.026296705
100494,0.08024116,-0.012248373,-0.052562505,0.031516157,-0.015267749
100495,0.03355468,-0.0010832219,-0.026788604,-0.001176966,-0.019352445
100499,0.04499083,0.032802925,-0.04060225,0.0084168175,0.018170226
100500,-0.013840961,-0.022921968,0.0075393096,0.0028027818,-0.037549876
100501,-0.044700485,0.03202985,0.030771136,-0.010453197,-0.0011243165
100503,0.10632284,-0.013241643,-0.055173002,0.019712174,0.014709331
100504,-0.010846417,0.0003499858,0.0011637763,0.004740667,0.00383823
100507,-0.004454857,0.022262162,0.023573596,0.000118403135,0.01685147
100510,-0.09303909,0.039105535,0.04140914,-0.006572039,7.255226e-05
100511,0.014782524,0.03169249,-0.011718068,0.021018896,-0.012695676
100513,-0.021798909,0.022310577,0.028036013,0.0016431778,-0.007315175
100515,-0.0032736906,0.0018825817,0.0075810254,-0.012003807,-0.004029705
100516,-0.00074989314,0.019107703,-0.0075659035,-0.00061417,-0.0019198873
100520,-0.04850156,0.01660074,0.023887886,-0.023535114,-0.0036903503
100523,-0.06991507,0.019649616,0.038110077,-0.020547686,0.0020736665
100524,-0.04232271,0.0016165674,0.037418224,-0.014751745,-0.004090364
100527,-0.04960797,-0.022900868,-0.008425954,0.015236291,-0.0023222014
100527.100137,-0.011260906,0.017794583,0.002487738,-0.0086635435,0.00041647023
100534,0.012153104,-0.0037557818,-0.015896024,-0.010908618,-0.013720942
100537.10031,0.07300125,-0.00585434,-0.055735677,0.011126709,-0.018072395
100538,-0.03630417,-0.0022624284,-0.020669602,0.0037893709,-0.02935854
100540,0.0072906604,-0.015769951,-0.0010082923,0.0013696529,0.0042476146
100546,-0.085606836,0.041604996,0.05125035,-0.015374474,0.026028093
100549,0.0075629377,0.001264425,0.060683288,-0.013336992,0.0110586705
100549.10013,0.08207948,-0.0029564544,0.022175152,0.030051121,-0.016036201
100549.101833,-0.02015499,0.030841107,-0.00010775402,0.022249583,0.009729229
100555,0.034633677,-0.033245943,-0.04292543,0.00016770214,0.017624509
100556,-0.039231747,-0.009944342,0.021328982,-0.015870938,-0.026048347
100558,0.0154928565,0.008110723,-0.017607773,0.009743604,0.0076574087
100563,8.491799e-06,0.009531302,0.015944693,-0.00853962,0.021869337
100568,-0.009580022,-0.0030808956,-0.011606744,-0.021574866,0.011023706
100573,-0.06026694,-0.015424776,-0.003650885,-0.029099202,-0.013137977
100576,-0.004019166,0.017508745,-0.014865177,0.006246311,0.0004703395
100577,-0.041852873,0.0036877622,-0.0070522567,0.0028588846,0.01793628
100578,-0.05260552,0.0348313,8.795857e-05,-0.014501741,-0.022999544
100581,0.014309341,-0.020913785,0.00463155,0.011719247,0.0047179945
100583,-0.02636293,0.02369318,-0.0056719016,-0.006021199,0.028069392
100586,-0.01315898,-0.0013836399,0.02289467,-0.018005654,0.01602534
100586.434782,0.016051386,-0.01961667,-0.022820797,0.005610522,0.004416624
100586.601232,-0.001852937,0.00845989,-0.008324798,-0.027039856,-0.0065157325
100586.613215,-0.07167236,0.015596479,0.010239132,-0.0037676082,0.007779012
100589,0.013662676,0.0009206772,-0.0038691454,-0.0014175281,0.013247175
100592.103849,-0.028806183,0.048405033,0.03078338,-0.007577412,-0.011833561
100593,-0.054558646,0.03514833,0.018750135,-0.009450426,-0.011556819
100599,-0.04040931,-0.022090295,0.02706424,0.02106272,-0.0016963348
100602,0.016455945,-0.018655669,-0.008068932,0.015961636,0.011160353
100610,-0.031587124,0.0020822189,0.010547434,-0.009277326,0.0009663741
100610.640424,-0.060137846,-0.02273729,0.0008688083,0.0053045033,-0.031252235
100611,-0.009770125,-0.004202099,-0.027045865,0.011360197,-0.025192365
100615,0.08986067,-0.06269206,0.022105413,-0.0028311736,0.005457096
100618,-0.046497513,0.03255152,0.028834905,0.016252898,0.020400893
100622,-0.036010012,0.014948432,0.026035061,-0.021006245,0.014478427
100623,-0.0095094815,-0.011348685,-0.04161959,9.91093e-05,0.027522141
100631,0.08851828,-0.0049885274,-0.0466061,0.035646584,0.009208038
100635,0.0154520925,-0.00054916146,0.012008956,0.010919516,-0.015039785
100638,-0.07406727,-0.03571992,0.03171583,-0.0094786165,0.01341269
100643,-0.07728504,0.022126574,0.024080401,-0.03719003,-0.03736474
100644,0.0032311499,0.00025232733,-0.004059476,0.016146109,0.01948129
100645.606018,-0.020577563,-0.006748861,-0.021028515,-0.01886329,-0.027028223
100646,0.05459348,0.023039687,-0.009673673,0.0070501743,0.021992078
100646.100278,0.028629739,-0.006026824,0.0011328638,0.001014968,0.016279647
100647,0.05032097,-0.024227586,0.020769123,-0.027769912,-0.026232908
100649,-0.06838759,0.033870257,0.042560786,-0.00842949,-0.0039512096
100653.100642,-0.0618968,-0.010556279,0.009175584,-0.007059656,0.022608366
100664,-0.02673924,0.014405742,-0.00709171,-0.01120944,-0.019603621
100667,-0.06080647,0.043638058,-0.0070971223,0.0014622286,-0.016380567
100670,-0.03064141,0.033650227,-0.0018903367,-0.0147239715,0.002105041
100671,-0.018329194,-0.05841253,-0.020933423,-0.017088324,0.029500723
100677,0.016339842,-0.018800462,0.003241492,0.014814667,0.007797003
100678,-0.028632056,0.0057407008,0.01600428,-0.009422546,-0.008806851
100681,0.038557153,-0.034532446,-0.04108993,0.016257536,0.02344762
100684,0.036439635,-0.006999149,-0.022182321,0.0020709694,-0.021575447
100685,0.08611626,-0.0121872695,-0.048269007,0.020412412,0.007000231
100687,0.014187962,-0.027757894,-0.00013575106,-0.024410594,0.013351353
100690,0.0095228935,0.015201609,-0.0029470026,0.01743057,-0.020779908
100699,0.030410513,0.025733227,-0.0285674,-0.023846673,-0.037560076
100701,-0.07643229,0.043804947,-0.0078103766,0.009885123,0.008765103
100705,-0.04573452,0.016733935,-0.009234009,0.024364745,-0.0047157453
100710,0.0005311238,-0.02503128,0.016167585,0.011534703,-0.00056283025
100713,-0.00846042,-0.032727163,-0.021010213,-0.013540584,0.027561795
100715,0.021783113,0.027200695,-0.014862189,-0.0017722917,-0.024716565
100716,0.08712808,-0.06915497,-0.005570296,0.032862436,-0.007148391
100718,-0.08876965,0.05860282,0.014199989,0.017279638,-0.030253777
100722,-0.078015216,0.04712181,0.0036042512,-0.021484453,-0.00086294115
100723,-0.021541562,0.0016716704,0.005700185,-0.007786398,0.008062456
100725,-0.070094645,0.055121504,0.02345154,-0.032325692,0.013224175
100727.100461,-0.04499421,-0.0005244009,0.01735704,-0.027444448,-0.020116996
100732,-0.0505206,0.015417442,0.011480515,0.012984646,0.0068535283
100739.100038,0.019576525,-0.0066000125,-0.0017871305,0.025362473,0.010590004
100739.100194,0.02776784,0.022098733,-0.03451397,0.010448961,-0.0022405847
100739.100218,-0.0929733,0.03963827,0.039955553,-0.042113338,-0.02054071
100745,-0.07001962,0.022916373,0.05152924,-0.010318262,0.008600147
100746,0.0049476777,0.017968636,-0.01847675,0.017404953,-0.0046569947
100748,0.0014211759,-0.003159222,0.023173844,-0.01106834,0.00031673574
100749,0.06594268,-0.03209453,-0.026393574,0.010993089,0.0081837075
100750,-0.07254741,0.02258256,0.031431343,-0.0066317,-0.001998806
100756,-0.007093524,0.0105874855,0.006664173,-0.0011137028,-0.021282908
100768,-0.03472945,-0.024884954,0.036476094,-0.017718628,0.0053599747
100769,-0.033219486,0.0023600683,-0.017769951,-0.0117579,-0.023226041
100771,-0.017295377,0.01278584,-0.0004905492,-0.008662388,0.0058175065
100774,-0.014790608,0.033469155,0.015415999,-0.014201289,-0.017010756
100774.10031,-0.02587984,-0.0013279051,0.007649803,-0.015349522,-0.024208903
100774.100797,0.022843946,0.009079963,-0.009116361,-0.0038831434,-0.0071465606
100774.102051,-0.019163873,-0.0018600092,-0.03220551,-0.005219246,0.013715622
100782,-0.07152329,-0.0046453895,0.04204621,-0.03823613,-0.010849059
100783,-0.02435647,-0.011925759,-0.021357995,-0.014213678,0.0011782836
100788,0.10272119,-0.024904588,-0.06346954,0.020029202,-0.029248426
100789,0.07631987,-0.026701346,-0.013039276,-0.0033013492,-0.023728061
100791,0.052823998,0.007744792,-0.07573522,0.009111653,-0.0018716842
100794,-0.050229125,0.0027402863,0.005419165,0.015992824,-0.055435784
100799,0.025540486,-0.04756176,-0.00068307074,0.011629654,-0.012979858
100802.10038,0.016451988,-0.014896628,-0.008505674,-0.008056855,-0.009872591
100806,-0.040205628,-0.016741613,0.033194665,-0.0008733183,-0.0096572805
100807,-0.022047106,0.008554962,0.020787483,-0.02042596,0.02665132
100808,-0.08116474,0.05268822,-0.013135672,0.03567308,-0.005126465
100809,-0.07562023,-0.009863657,0.029449355,-0.046227213,-0.01909072
100827,-0.05332473,0.018780911,0.011580341,-0.016101886,-0.017490191
100828,-0.023185214,0.018785695,0.021666417,-0.010279681,-0.032161422
100828.36466,0.005701059,0.006584314,-0.028352294,-0.0133976815,0.008995599
100835,-0.01695675,-0.008009905,-0.013135606,-0.022817906,-0.018807847
100835.100233,0.017473873,0.016995395,0.027895534,-0.021279002,0.009696399
100840,-0.039508436,0.03426067,-0.0016467214,0.005994639,-0.0022110702
100847,0.015737563,0.0023968648,0.009743124,-0.0037475855,-0.021622207
100848,-0.07460081,-0.030058194,0.041379396,0.008276224,-0.031311132
100852,-0.033911515,0.018909844,0.020498801,0.0023848966,-0.012616252
100859,-0.07170617,0.03989623,0.025322918,-0.027205363,-0.008550251
100864,-0.0076375715,-0.006644538,-0.025565565,0.0102750845,0.010878613
100864.10378,0.007886323,0.028897181,0.00450161,0.0075031035,0.014280659
100868,-0.043798424,0.032403667,0.02069441,-0.0069671078,-0.010120759
100868.102531,-0.0063325884,0.049470376,-0.024699923,-0.008923402,-0.010768629
100869,-0.07808482,0.056826092,-0.008481117,0.0054683713,-0.0009769633
100876,0.0053372784,0.0044310065,-0.04124691,-0.013819538,-0.02820397
100883,0.03562087,-0.0249306,-0.04151811,0.024949657,0.010030536
100885,-0.02042592,0.033348404,-0.0047318162,0.006541647,-0.010836544
100893,0.04189546,-0.022629714,0.022696907,0.006153464,-0.006734319
100894,-0.06318219,0.04265515,0.023548871,0.01358653,0.002396074
100898,0.04490823,-0.037911404,0.020282084,0.025418973,-0.013674158
100909,-0.015413694,-0.02938285,0.018060472,-0.02583335,0.031592324
100912,-0.1129442,0.059363127,0.12240259,-0.025207007,0.04266669
100915,-0.12892532,0.061003912,0.031646542,-0.015227491,0.00612507
100917,0.08337232,-0.057211787,-0.052655626,0.01591013,0.015875231
100926,-0.0049158162,-0.022728708,-0.024019385,0.0040273787,-0.0053185727
100929,-0.01159977,0.028079754,0.043144304,0.0056742528,-0.014105083
100933,-0.10503922,0.05115456,0.023827234,-0.017360548,0.02808714
100934,-0.0832707,-0.009402907,0.041025598,0.003133112,0.013026687
100944,0.004901664,0.01858204,0.0055804458,0.039285548,-0.02062881
100953,0.02870369,0.019095559,-0.013694835,0.009565933,0.024587879
100953.612914,0.0074952245,0.026151568,0.013945533,-0.011041189,0.010910875
100961,-0.106887296,0.034275763,-0.0044257194,-0.014571451,0.02067419
100965,0.029958943,-0.006684907,-0.006316731,0.01564055,-0.005554817
100976,0.014620955,0.010622917,-0.0069824457,0.015344417,0.0068095974
100990,0.023108862,0.0071228878,-0.010626177,-0.01096762,0.031186324
100997,-0.09182671,-0.0057475613,0.028188903,-0.006996733,-0.04715004
101013,0.0043997923,-0.0066263797,0.019477168,0.014887014,0.019736644
101015,-0.04047349,0.0056419973,0.03631933,0.00010740515,0.0046281503
101021,-0.009726041,-0.009192532,0.0027830496,0.007480453,0.018185025
101022,-0.08733879,-0.025258536,0.040822774,-0.03216269,-0.0033381246
101025.102854,-0.0507374,0.032991238,-0.0070963143,0.018913701,0.016929004
101026,-0.028603012,0.019431181,0.036540877,0.018777454,0.0010347329
101027,0.009366831,-0.013180065,-0.003912635,0.0009154476,-0.01046596
101047,-0.040438283,0.008097652,0.05309231,-0.02410252,0.021753116
101053,-0.069762334,0.001378699,0.031446196,0.012368326,0.0031616553
101054,0.026297951,-0.023351343,0.012785269,0.004608273,-0.033390116
101055,-0.010566736,0.012545571,0.013471852,-0.032087483,0.009542155
101059,-0.049032368,0.011805477,-0.010162345,0.00088787975,-0.00860411
101062,-0.06191715,0.0043530753,0.007846867,-0.0034734204,0.025816998
101063.104069,0.0096295625,-0.0026285504,-0.00074803754,0.01112902,0.00063353404
101071,0.10960946,-0.077226736,-0.075962976,0.019268814,-0.012280938
101074,0.039159857,-0.026958745,-0.028705522,0.02523627,0.0050585284
101075,0.008236543,-0.016072948,-0.011488552,-0.009757201,-0.009727743
101076,0.04792866,0.030720484,-0.044751503,0.025691355,0.0068249614
101077,-0.032526117,0.015920127,0.014712271,-0.011144624,0.015094742
101079,0.016555715,0.0029232353,-0.0009577818,0.024366152,0.010952445
101091,-0.07064463,0.0049462495,-0.010861928,0.0049413135,-0.011042439
101092,-0.0014049292,-0.015769096,-0.0029787687,0.011661262,0.011077561
101093,-0.04955375,0.04126664,0.020395678,0.0025550365,-0.016120654
101095.102632,0.016927138,-0.015845584,-0.030703396,0.011840995,-0.0012659624
101101,-0.02993893,-0.017118825,0.003544564,-0.02580607,0.0064210473
101104,-0.00641602,0.025017014,0.0266631,-0.0063600494,-0.002977002
101106,0.005545357,0.017663458,0.025399739,-0.02867357,-0.0020840273
101107,-0.08290009,0.0372019,0.021773698,-0.01371742,0.0008701637
101110,0.017476223,-0.0138083715,-0.008982917,-0.02202182,-0.021496441
101125,-0.083699785,0.048417643,0.049209762,-0.0105816815,0.0018604994
101128,-0.05272897,0.043668948,0.004105863,-0.014341133,0.029699171
101132,-0.049595907,0.009758553,0.008250756,-0.016099555,0.0057044737
101132.100367,-0.0064705433,-0.026311073,-0.023132462,-0.0035631172,-0.0063544707
101134,0.01216515,-0.004680232,0.023550462,0.01577562,-0.009869142
101143,0.048170395,-0.010520314,0.06269264,0.027099892,-0.015335565
101143.103841,-0.048455678,0.0186456,-0.0013057955,-0.008111258,0.025899902
101143.73986,-0.060442872,0.0299148,0.009297094,-0.003323424,0.01719571
101144,0.018127669,0.018755127,0.015443435,0.0034851108,0.01876697
101147,0.015901277,-0.04024606,0.04918965,-0.023538588,-0.0048234267
101151,0.06767972,-0.04776051,-0.013943178,-0.006224312,0.00016554147
101159,-0.025652444,0.001324075,0.014411533,-0.010495301,-0.012044106
101161,-0.03894698,-0.0036079572,0.05528571,-0.03192451,-0.011303299
101163,-0.02719239,-0.01715368,0.025122935,0.014582001,0.0012598357
101164,-0.079283126,-0.005385141,0.046622943,0.007508941,-0.005007103
101165,-0.027792305,-0.03202718,0.042792983,-0.025019025,-0.0062523573
101166,0.05355252,0.0021066912,0.016096685,0.001236436,-0.0025740452
101175,-0.018371372,-0.009839158,-0.019868428,0.00882273,0.0047684116
101176,-0.0463771,-0.005260154,0.012616348,-0.0199001,0.009578979
101178,0.029503267,0.012226524,-0.054722242,0.012904035,0.00512236
101185,-0.0032125756,0.009671579,-0.0006899446,0.008102539,0.04707343
101188,0.06174137,-0.01931131,-0.031381957,0.036505062,0.0009783957
101190,0.03075259,-0.017130744,-0.01314902,0.012251315,-0.00618556
101190.10218,0.0059043714,-0.01944426,-0.031771146,-0.030521546,0.016334668
101193,-0.056608297,0.020282965,0.017733723,0.0018887625,-0.056886993
101194,0.012078446,0.011281024,-0.025246393,0.036466986,-0.028915336
101202,0.041604113,-0.019373,-0.01672541,0.0055321963,-0.01152659
101207,0.038880218,0.009754661,-0.03593852,0.0065236217,0.002415312
101208,0.06406339,-0.06750713,-0.010170737,0.013588299,0.025978595
101209,0.0010642767,0.024815876,-0.0063078306,0.024117276,-0.014585355
101214,-0.003271643,-0.0050909817,0.011852859,-0.025529837,0.021587363
101216,0.015155932,-0.0017483942,-0.006444578,0.027862955,0.025624296
101217,0.015996093,0.0034461073,0.0126486495,0.02306023,-0.022488154
101220,0.10303278,-0.033052392,-0.037428983,0.017557034,-0.010405649
101225,0.110294305,-0.013300469,-0.026089039,0.0048704,0.010232273
101225.431818,0.12779933,-0.0038561882,-0.024257323,0.026506722,-0.015874125
101231,-0.09848305,0.0485713,0.04892422,-0.015189169,0.006782283
101237,-0.04247805,0.043322712,0.05672012,-0.009514222,0.00041272194
101238,-0.039137967,0.012516668,0.048767842,-0.020556834,0.010301775
101241,0.016641995,-0.00513766,0.00077980536,-0.00286031,0.00539256
101243,-0.08050314,0.011497358,0.0013923876,-0.015328465,0.008050056
101244,-0.013331282,-0.01934572,0.03503037,0.013063152,0.017400648
101248,-0.043474622,-0.010363637,0.006558396,0.0028291377,-0.040591937
101255,-0.105357215,0.0014501378,0.05885894,0.013011858,0.014584933
101264,0.041106045,-0.08101569,-0.029625133,-0.0023726202,0.008440398
101265,0.105196856,-0.108639374,-0.03451345,0.029042983,-0.022963231
101266,0.0110333385,-0.0019712255,0.008244028,-0.020530397,0.015968354
101268,-0.021931762,0.0012192286,-0.01996982,0.011028818,-0.0059865704
101268.427919,0.06645634,-0.01908735,-0.066001914,0.022343224,-0.0019925237
101269,-0.06566011,0.019059226,0.021997359,-0.020222653,-0.003075175
101273,-0.005975829,0.017576635,0.000103390405,0.030596798,-0.04010391
101278,-0.012533134,-0.0038758696,-0.011083411,-0.012986442,0.016394835
101282,-0.0016570449,-0.016010623,-0.031234551,0.02898852,-0.014232014
101283,-0.06053195,-0.015857533,0.017363517,-0.01925956,-0.03136749
101283.104385,-0.06454462,0.0054222485,0.011551881,-0.03389054,0.009033364
101283.899,0.015284409,0.0052850447,-0.04877016,0.032237053,-0.023205495
101287,0.058050014,-0.061874606,0.003078462,-0.022178942,-0.016710207
101289,0.07200565,-0.012114702,-0.035886664,0.012140635,-0.011602918
101291,0.011543432,0.012661321,-0.0042959116,-0.008690784,0.032970943
101301,0.047358282,-0.019746777,-0.04050223,0.0050516007,-0.0013577901
101303,-0.036181908,0.0090095,-0.018431772,0.008416245,0.0036973853
101307,-0.010180031,0.035265576,0.026277015,-0.010254659,0.01077415
101308.101677,-0.017939582,0.02294442,-0.00569374,-0.027379368,-0.002513719
101315,0.006432855,-0.01856945,0.0063288077,-0.013621233,-0.0034709082
101321,0.02558195,-0.0039701746,0.03035744,-0.0068428568,-0.027244251
101329,-0.01795232,0.0019154877,0.011746312,0.03217731,-0.04703813
101336,0.018482663,-0.01442723,0.047161974,-0.028431827,-0.051246505
101343,0.04154094,-0.026823591,-0.00014847498,0.029881656,0.012088196
101347,0.031076496,-0.03338498,-0.014973755,0.014409388,-0.0134537695
101350,-0.103210665,0.06710752,0.036799762,-0.008938462,-0.0073758783
101352,-0.077322625,0.0029576658,0.020997625,0.019763276,-0.04053653
101354,0.028036673,-0.0050894255,0.0011614725,0.012168583,0.016479183
101355,0.030388033,-0.0093255965,-0.017910007,-0.0174217,0.003851261
101362,0.107041694,0.0062867627,-0.049802043,0.021448663,0.018168023
101372,-0.016773012,-0.01814887,0.007544372,-0.026680347,0.030512283
101376,-0.0015669174,-0.022108179,-0.016049324,-0.0051909834,-0.00029096342
101378,-0.09126293,0.030418824,0.0676814,0.028405871,0.008093333
101383,0.0065836487,0.019134777,-0.014453891,0.022705678,0.016997674
101390,0.031264897,0.027988782,-0.05533895,0.014815415,-0.023601046
101392,0.011373016,-0.009402875,0.00580799,0.013933083,-0.028426921
101403.101893,-0.0044968384,-0.009959185,-0.006530877,-0.039794236,-0.016505305
101407,-0.005506314,0.02113612,0.015514614,-0.013823593,-0.014448157
101410,0.10590229,-0.035307445,-0.01736034,0.03357462,-0.0069683925
101412,-0.061638124,0.021746302,0.015434369,0.030293727,-0.0056343884
101417,-0.055570435,0.035856746,0.029940505,-0.03777362,-0.023773555
101430,-0.029668247,0.021629844,0.011573859,0.0057765343,0.024431994
"101430,100288,100310",-0.09029985,0.0017660514,-0.002531596,-0.02574783,0.022646293
101432,0.03292927,-0.017879274,-0.0060366206,0.00989289,0.006509202
101445,-0.00011276454,-0.017050715,-0.015583089,-0.024408314,-0.032926243
101446,-0.013533562,0.014343332,-0.0023849874,-0.025610909,-0.030681595
101449,0.017177735,0.016911956,0.027486932,0.038862087,-0.0049844757
101450,-0.036488526,0.020481134,-0.009860034,-0.018358659,0.004435364
101450.103696,0.041418333,-0.0065658926,-0.034887873,0.024686685,-0.008117026
101451,-0.0142735215,-0.01338317,-0.016793722,-0.014473858,-0.0034082301
101460,-0.12130368,0.0038052232,0.09108314,-0.014197963,-0.037908603
101461,0.046253465,0.0023163005,-0.0023293428,0.015235817,0.0014422641
101465,-0.016650358,0.028970111,-0.016493108,0.017646257,0.010117555
101472,0.009247242,0.020196602,0.009802927,-0.003910133,-0.0031654232
101477,-0.09575148,0.04013415,0.011430261,-0.042904027,-0.013258511
101482,-0.07864992,-0.009608692,-0.013965552,0.020250533,0.020249832
101482.104263,-0.06504573,0.018760197,-0.04915472,-0.006035025,0.051158376
101482.78211,0.03897526,-0.010602629,-0.02626136,0.020467099,0.011972782
101483,-0.016524049,0.017654456,0.013095371,-0.009129277,0.014882001
101485,-0.04122757,0.022362158,-0.008383013,-0.008192116,0.0017948732
101487,-0.051703833,-0.0066411598,0.034385897,-0.020487797,-0.030344058
101492,-0.08609998,0.037074484,0.039574448,-0.008353239,0.022689046
101501,-0.009384164,0.03664147,-0.014403602,-0.012867835,-0.028197652
101501.100276,-0.015620826,0.010391878,0.009289618,0.00040936322,-0.021896692
101512,-0.015223344,0.003273562,-0.019072037,0.016488597,-0.005206068
101515,0.059633482,-0.0033390597,-0.046434727,0.009073487,-0.010701622
101521,-0.014272933,-0.038439773,0.0402726,0.001722241,0.0065505304
101522,0.03481538,-0.009545388,-0.013976102,0.028369874,-0.013533419
101523,0.055369295,-0.02376787,-0.03936734,0.009018794,-0.0002578333
101524,-0.0032445968,-0.025428925,0.025003713,-0.019671181,0.017676488
101538,0.009174232,0.010390329,-0.047689594,0.0119584035,-0.012459728
101539,-0.0130810095,0.029780794,0.028191945,-0.0015811905,0.0074076504
101546,0.028482929,0.00012390836,0.007039712,0.02165183,0.020972373
101556,-0.02153728,0.026768569,-0.006150176,0.00862569,0.02081995
101561,-0.016518038,0.0029402026,-0.0052098474,0.015201999,-0.026053984
